Director,Title, Ratings
Alfred Hitchcock,Topaz,6.3
Ang Lee,Life of Pi,8
Clint Eastwood,Space Cowboys,6.4
J.J. Abrams,Star Trek Into Darkness,7.8
Jonathan Demme,The Manchurian Candidate,6.6
Mel Brooks,Spaceballs,7.1
Mel Gibson,Braveheart,8.4
